Day,black:care_non_household_members,black:work,black:household_activities,black:care_household_members,black:personal_care,black:consumer_purchases,black:travel,black:volunteering,black:sleeping,black:sports_exercise,black:social_relax_leisure,black:eat_drink,black:education,black:religion,black:services,black:calls,age_25-64:care_non_household_members,age_25-64:work,age_25-64:household_activities,age_25-64:care_household_members,age_25-64:personal_care,age_25-64:consumer_purchases,age_25-64:travel,age_25-64:volunteering,age_25-64:sleeping,age_25-64:sports_exercise,age_25-64:social_relax_leisure,age_25-64:eat_drink,age_25-64:education,age_25-64:religion,age_25-64:services,age_25-64:calls,income_100-more:care_non_household_members,income_100-more:work,income_100-more:household_activities,income_100-more:care_household_members,income_100-more:personal_care,income_100-more:consumer_purchases,income_100-more:travel,income_100-more:volunteering,income_100-more:sleeping,income_100-more:sports_exercise,income_100-more:social_relax_leisure,income_100-more:eat_drink,income_100-more:education,income_100-more:religion,income_100-more:services,income_100-more:calls,hispanic:care_non_household_members,hispanic:work,hispanic:household_activities,hispanic:care_household_members,hispanic:personal_care,hispanic:consumer_purchases,hispanic:travel,hispanic:volunteering,hispanic:sleeping,hispanic:sports_exercise,hispanic:social_relax_leisure,hispanic:eat_drink,hispanic:education,hispanic:religion,hispanic:services,hispanic:calls,unemployed:care_non_household_members,unemployed:work,unemployed:household_activities,unemployed:care_household_members,unemployed:personal_care,unemployed:consumer_purchases,unemployed:travel,unemployed:volunteering,unemployed:sleeping,unemployed:sports_exercise,unemployed:social_relax_leisure,unemployed:eat_drink,unemployed:education,unemployed:religion,unemployed:services,unemployed:calls,age_15-24:care_non_household_members,age_15-24:work,age_15-24:household_activities,age_15-24:care_household_members,age_15-24:personal_care,age_15-24:consumer_purchases,age_15-24:travel,age_15-24:volunteering,age_15-24:sleeping,age_15-24:sports_exercise,age_15-24:social_relax_leisure,age_15-24:eat_drink,age_15-24:education,age_15-24:religion,age_15-24:services,age_15-24:calls,all:care_non_household_members,all:work,all:household_activities,all:care_household_members,all:personal_care,all:consumer_purchases,all:travel,all:volunteering,all:sleeping,all:sports_exercise,all:social_relax_leisure,all:eat_drink,all:education,all:religion,all:services,all:calls,female:care_non_household_members,female:work,female:household_activities,female:care_household_members,female:personal_care,female:consumer_purchases,female:travel,female:volunteering,female:sleeping,female:sports_exercise,female:social_relax_leisure,female:eat_drink,female:education,female:religion,female:services,female:calls,white:care_non_household_members,white:work,white:household_activities,white:care_household_members,white:personal_care,white:consumer_purchases,white:travel,white:volunteering,white:sleeping,white:sports_exercise,white:social_relax_leisure,white:eat_drink,white:education,white:religion,white:services,white:calls,male:care_non_household_members,male:work,male:household_activities,male:care_household_members,male:personal_care,male:consumer_purchases,male:travel,male:volunteering,male:sleeping,male:sports_exercise,male:social_relax_leisure,male:eat_drink,male:education,male:religion,male:services,male:calls,income_50-100:care_non_household_members,income_50-100:work,income_50-100:household_activities,income_50-100:care_household_members,income_50-100:personal_care,income_50-100:consumer_purchases,income_50-100:travel,income_50-100:volunteering,income_50-100:sleeping,income_50-100:sports_exercise,income_50-100:social_relax_leisure,income_50-100:eat_drink,income_50-100:education,income_50-100:religion,income_50-100:services,income_50-100:calls,age_65-more:care_non_household_members,age_65-more:work,age_65-more:household_activities,age_65-more:care_household_members,age_65-more:personal_care,age_65-more:consumer_purchases,age_65-more:travel,age_65-more:volunteering,age_65-more:sleeping,age_65-more:sports_exercise,age_65-more:social_relax_leisure,age_65-more:eat_drink,age_65-more:education,age_65-more:religion,age_65-more:services,age_65-more:calls,income_less-50:care_non_household_members,income_less-50:work,income_less-50:household_activities,income_less-50:care_household_members,income_less-50:personal_care,income_less-50:consumer_purchases,income_less-50:travel,income_less-50:volunteering,income_less-50:sleeping,income_less-50:sports_exercise,income_less-50:social_relax_leisure,income_less-50:eat_drink,income_less-50:education,income_less-50:religion,income_less-50:services,income_less-50:calls,not_in_labor:care_non_household_members,not_in_labor:work,not_in_labor:household_activities,not_in_labor:care_household_members,not_in_labor:personal_care,not_in_labor:consumer_purchases,not_in_labor:travel,not_in_labor:volunteering,not_in_labor:sleeping,not_in_labor:sports_exercise,not_in_labor:social_relax_leisure,not_in_labor:eat_drink,not_in_labor:education,not_in_labor:religion,not_in_labor:services,not_in_labor:calls,employed:care_non_household_members,employed:work,employed:household_activities,employed:care_household_members,employed:personal_care,employed:consumer_purchases,employed:travel,employed:volunteering,employed:sleeping,employed:sports_exercise,employed:social_relax_leisure,employed:eat_drink,employed:education,employed:religion,employed:services,employed:calls
0,0.00487,0.04452,0.05467,0.01195,0.03752,0.01039,0.03927,0.00652,0.47014,0.00700,0.22614,0.03264,0.00725,0.03889,0.00104,0.00719,0.00590,0.04694,0.08847,0.02057,0.02768,0.01786,0.04455,0.00672,0.45122,0.01293,0.20439,0.04500,0.00402,0.01913,0.00127,0.00335,0.00519,0.04380,0.08510,0.02048,0.02645,0.01989,0.05250,0.00793,0.44993,0.01895,0.18862,0.05075,0.01023,0.01526,0.00142,0.00350,0.00391,0.03884,0.07166,0.01830,0.02789,0.02284,0.04217,0.00367,0.48523,0.01312,0.19796,0.04394,0.00713,0.01878,0.00107,0.00350,0.00580,0.00858,0.07019,0.01754,0.02635,0.01538,0.03660,0.00596,0.49219,0.01671,0.22567,0.03937,0.01309,0.01902,0.00119,0.00634,0.00449,0.04477,0.03862,0.00980,0.02768,0.01473,0.04338,0.00506,0.51147,0.02101,0.19161,0.03710,0.02578,0.01689,0.00086,0.00675,0.00557,0.04035,0.07685,0.01552,0.02866,0.01591,0.04206,0.00627,0.46181,0.01330,0.21588,0.04460,0.00732,0.02049,0.00108,0.00433,0.00546,0.03226,0.08986,0.01923,0.03413,0.01781,0.04054,0.00641,0.46423,0.00875,0.19907,0.04394,0.00808,0.02337,0.00118,0.00567,0.00581,0.03945,0.08047,0.01573,0.02742,0.01639,0.04245,0.00627,0.46012,0.01413,0.21613,0.04598,0.00671,0.01797,0.00105,0.00390,0.00570,0.04916,0.06267,0.01147,0.02270,0.01383,0.04371,0.00612,0.45917,0.01826,0.23419,0.04533,0.00649,0.01736,0.00096,0.00288,0.00596,0.04317,0.08164,0.01713,0.02836,0.01705,0.04536,0.00713,0.45602,0.01470,0.20477,0.04619,0.00743,0.01997,0.00112,0.00400,0.00545,0.01045,0.07208,0.00211,0.03346,0.00964,0.03114,0.00582,0.45070,0.00667,0.28519,0.05090,0.00077,0.02947,0.00058,0.00558,0.00538,0.03770,0.07037,0.01322,0.02947,0.01393,0.03632,0.00510,0.47097,0.01024,0.23174,0.04131,0.00635,0.02226,0.00094,0.00470,0.00532,0.00114,0.07081,0.01295,0.03109,0.01184,0.03281,0.00564,0.47173,0.01051,0.25960,0.04527,0.01008,0.02496,0.00081,0.00543,0.00569,0.06440,0.08072,0.01671,0.02758,0.01814,0.04754,0.00664,0.45361,0.01447,0.19147,0.04474,0.00529,0.01823,0.00121,0.00355
1,0.00384,0.12963,0.04774,0.01504,0.03544,0.00965,0.04440,0.00415,0.43478,0.00845,0.19504,0.02964,0.02532,0.00450,0.00464,0.00773,0.00512,0.19879,0.06920,0.02341,0.02915,0.01185,0.04749,0.00407,0.40455,0.00947,0.14287,0.03925,0.00525,0.00188,0.00422,0.00344,0.00361,0.20408,0.06048,0.02053,0.02832,0.01073,0.05123,0.00618,0.40148,0.01586,0.12451,0.04205,0.02211,0.00112,0.00430,0.00341,0.00432,0.15442,0.06502,0.02268,0.02936,0.01188,0.04814,0.00199,0.43423,0.00969,0.14085,0.03796,0.03042,0.00270,0.00378,0.00254,0.00865,0.02799,0.08096,0.02410,0.02254,0.01628,0.04243,0.00534,0.46503,0.01530,0.19813,0.03261,0.04512,0.00168,0.00489,0.00893,0.00331,0.09678,0.02948,0.01042,0.02944,0.01017,0.04411,0.00259,0.46120,0.02022,0.14953,0.03280,0.09949,0.00131,0.00210,0.00706,0.00499,0.15383,0.06755,0.01785,0.02935,0.01184,0.04445,0.00460,0.41990,0.01154,0.16228,0.03989,0.02105,0.00219,0.00428,0.00441,0.00617,0.12533,0.08545,0.02466,0.03361,0.01450,0.04247,0.00492,0.42568,0.00856,0.15487,0.03823,0.02220,0.00227,0.00479,0.00629,0.00533,0.15704,0.07123,0.01793,0.02855,0.01216,0.04447,0.00475,0.41732,0.01209,0.15853,0.04115,0.01929,0.00183,0.00438,0.00393,0.00376,0.18360,0.04885,0.01074,0.02491,0.00907,0.04653,0.00426,0.41387,0.01465,0.17002,0.04162,0.01985,0.00210,0.00374,0.00244,0.00454,0.17886,0.06604,0.01847,0.02876,0.01239,0.04777,0.00489,0.41238,0.01233,0.14131,0.04083,0.02100,0.00198,0.00428,0.00419,0.00631,0.03255,0.10202,0.00327,0.03009,0.01360,0.03249,0.00891,0.43771,0.01057,0.25510,0.05017,0.00050,0.00439,0.00686,0.00545,0.00559,0.12066,0.06986,0.01673,0.02971,0.01177,0.04001,0.00398,0.43256,0.00961,0.18866,0.03831,0.02093,0.00279,0.00416,0.00466,0.00639,0.00241,0.09567,0.01914,0.03055,0.01390,0.03393,0.00691,0.45266,0.01284,0.23340,0.04333,0.03304,0.00358,0.00622,0.00604,0.00398,0.24015,0.05239,0.01666,0.02935,0.01043,0.04987,0.00338,0.39967,0.01056,0.12378,0.03882,0.01298,0.00154,0.00326,0.00319
2,0.00541,0.14120,0.04743,0.01492,0.03624,0.00997,0.04314,0.00490,0.42742,0.00945,0.19018,0.02988,0.02218,0.00488,0.00506,0.00771,0.00512,0.21214,0.06534,0.02373,0.02960,0.01156,0.04761,0.00402,0.39881,0.00958,0.13620,0.03986,0.00610,0.00228,0.00468,0.00336,0.00381,0.21117,0.05339,0.01968,0.02885,0.01256,0.05290,0.00617,0.39797,0.01466,0.11997,0.04378,0.02618,0.00167,0.00417,0.00308,0.00376,0.15864,0.06679,0.02383,0.02883,0.01108,0.04637,0.00228,0.42947,0.00989,0.13897,0.03984,0.02918,0.00315,0.00458,0.00334,0.00751,0.02105,0.08140,0.02211,0.02561,0.01770,0.04051,0.00484,0.46124,0.01552,0.19630,0.03130,0.06003,0.00188,0.00479,0.00821,0.00387,0.10149,0.02962,0.01177,0.02951,0.00871,0.04433,0.00401,0.45554,0.01711,0.14893,0.03280,0.10150,0.00131,0.00292,0.00656,0.00525,0.16402,0.06460,0.01835,0.02945,0.01149,0.04470,0.00487,0.41510,0.01107,0.15735,0.04032,0.02175,0.00246,0.00494,0.00429,0.00651,0.13333,0.08321,0.02576,0.03417,0.01426,0.04311,0.00494,0.41971,0.00867,0.15062,0.03887,0.02209,0.00287,0.00598,0.00591,0.00529,0.16715,0.06736,0.01855,0.02855,0.01165,0.04467,0.00501,0.41298,0.01122,0.15466,0.04154,0.02062,0.00206,0.00487,0.00382,0.00391,0.19645,0.04494,0.01053,0.02446,0.00855,0.04638,0.00480,0.41023,0.01361,0.16446,0.04185,0.02138,0.00202,0.00385,0.00257,0.00469,0.19531,0.06191,0.01892,0.03030,0.01101,0.04706,0.00560,0.40204,0.01256,0.13918,0.04099,0.01970,0.00216,0.00516,0.00343,0.00719,0.03704,0.09818,0.00373,0.02877,0.01408,0.03344,0.00919,0.43797,0.01070,0.25069,0.05003,0.00094,0.00435,0.00811,0.00562,0.00581,0.12729,0.07009,0.01823,0.02914,0.01110,0.04025,0.00385,0.42993,0.00869,0.18182,0.03872,0.02200,0.00294,0.00503,0.00514,0.00790,0.00224,0.09379,0.02053,0.02877,0.01442,0.03500,0.00751,0.45039,0.01263,0.23186,0.04318,0.03433,0.00384,0.00744,0.00617,0.00371,0.25833,0.04840,0.01692,0.03014,0.00945,0.04996,0.00355,0.39317,0.00988,0.11636,0.03970,0.01194,0.00181,0.00371,0.00298
3,0.00464,0.13719,0.04672,0.01354,0.03577,0.00961,0.04443,0.00393,0.43537,0.00879,0.18523,0.02987,0.02455,0.00641,0.00652,0.00744,0.00499,0.20906,0.06529,0.02310,0.03066,0.01103,0.04852,0.00466,0.40065,0.00910,0.13634,0.03927,0.00611,0.00312,0.00464,0.00347,0.00257,0.20593,0.05342,0.02036,0.03059,0.01026,0.05389,0.00657,0.40011,0.01577,0.11630,0.04283,0.03071,0.00258,0.00488,0.00322,0.00332,0.15517,0.06634,0.02369,0.03191,0.01052,0.04548,0.00256,0.43098,0.01082,0.13759,0.03866,0.03218,0.00338,0.00398,0.00343,0.00795,0.02669,0.07701,0.02158,0.02636,0.01294,0.04223,0.00629,0.46967,0.01605,0.19224,0.03215,0.05323,0.00335,0.00493,0.00733,0.00413,0.10001,0.03139,0.01139,0.03016,0.00872,0.04443,0.00439,0.46045,0.02048,0.14032,0.03426,0.09800,0.00186,0.00321,0.00678,0.00509,0.16102,0.06382,0.01769,0.03059,0.01117,0.04552,0.00541,0.41736,0.01147,0.15538,0.04008,0.02251,0.00338,0.00501,0.00449,0.00615,0.13232,0.07952,0.02418,0.03508,0.01384,0.04429,0.00647,0.42235,0.00839,0.14945,0.03874,0.02238,0.00436,0.00623,0.00624,0.00526,0.16411,0.06668,0.01795,0.02985,0.01147,0.04537,0.00579,0.41435,0.01173,0.15239,0.04141,0.02166,0.00294,0.00492,0.00412,0.00392,0.19238,0.04667,0.01059,0.02568,0.00825,0.04687,0.00426,0.41192,0.01484,0.16186,0.04154,0.02265,0.00231,0.00368,0.00257,0.00503,0.19075,0.06051,0.01955,0.03035,0.01097,0.04849,0.00611,0.40642,0.01242,0.13415,0.04074,0.02290,0.00260,0.00471,0.00430,0.00659,0.03714,0.09586,0.00304,0.03082,0.01462,0.03460,0.00968,0.43484,0.01059,0.25049,0.05018,0.00074,0.00623,0.00865,0.00593,0.00576,0.12842,0.06837,0.01602,0.03045,0.01144,0.04084,0.00452,0.43058,0.00922,0.18180,0.03831,0.01987,0.00411,0.00532,0.00496,0.00722,0.00306,0.09381,0.01970,0.03036,0.01449,0.03579,0.00799,0.45025,0.01369,0.22484,0.04316,0.03675,0.00513,0.00743,0.00634,0.00371,0.25547,0.04711,0.01626,0.03113,0.00929,0.05085,0.00401,0.39528,0.00988,0.11606,0.03928,0.01215,0.00248,0.00378,0.00325
4,0.00498,0.14008,0.04739,0.01663,0.03603,0.01117,0.04520,0.00508,0.42679,0.00930,0.18837,0.02982,0.02360,0.00429,0.00540,0.00586,0.00552,0.21165,0.06393,0.02443,0.02965,0.01154,0.04880,0.00459,0.39900,0.00887,0.13676,0.03935,0.00605,0.00231,0.00443,0.00311,0.00399,0.20632,0.05386,0.02038,0.02933,0.01147,0.05208,0.00556,0.40042,0.01340,0.12674,0.04253,0.02582,0.00124,0.00401,0.00287,0.00413,0.16147,0.06389,0.02342,0.03017,0.01099,0.04809,0.00261,0.42735,0.01204,0.13886,0.03896,0.02787,0.00335,0.00453,0.00229,0.00868,0.02539,0.07561,0.02758,0.02607,0.01177,0.04126,0.00513,0.46182,0.01470,0.21027,0.03568,0.04385,0.00199,0.00497,0.00524,0.00416,0.10267,0.03202,0.00994,0.02969,0.00929,0.04564,0.00414,0.45749,0.01890,0.15229,0.03450,0.09050,0.00135,0.00290,0.00451,0.00550,0.16409,0.06358,0.01859,0.02983,0.01181,0.04596,0.00504,0.41536,0.01074,0.15794,0.04025,0.02019,0.00245,0.00493,0.00371,0.00669,0.13673,0.08004,0.02563,0.03426,0.01482,0.04445,0.00553,0.42063,0.00742,0.15113,0.03885,0.01947,0.00303,0.00618,0.00513,0.00558,0.16725,0.06609,0.01860,0.02906,0.01202,0.04609,0.00518,0.41303,0.01081,0.15571,0.04148,0.01855,0.00208,0.00506,0.00342,0.00425,0.19320,0.04607,0.01110,0.02513,0.00861,0.04756,0.00453,0.40976,0.01428,0.16518,0.04174,0.02096,0.00184,0.00359,0.00221,0.00485,0.19687,0.05787,0.01978,0.02977,0.01178,0.05041,0.00624,0.40079,0.01140,0.13913,0.04132,0.01969,0.00191,0.00468,0.00350,0.00693,0.03454,0.09721,0.00387,0.03074,0.01572,0.03451,0.00794,0.43663,0.00948,0.25227,0.05041,0.00086,0.00430,0.00925,0.00533,0.00649,0.12809,0.07050,0.01773,0.03032,0.01183,0.04048,0.00415,0.43160,0.00913,0.18082,0.03835,0.01804,0.00325,0.00525,0.00396,0.00825,0.00288,0.09615,0.02030,0.02976,0.01558,0.03612,0.00731,0.44882,0.01295,0.23045,0.04311,0.03158,0.00371,0.00781,0.00523,0.00380,0.25900,0.04601,0.01683,0.03025,0.00992,0.05138,0.00389,0.39390,0.00924,0.11625,0.03928,0.01210,0.00187,0.00348,0.00280
5,0.00681,0.13712,0.04304,0.01357,0.03340,0.01368,0.05008,0.00435,0.43025,0.01002,0.19313,0.03033,0.01550,0.00578,0.00645,0.00650,0.00517,0.19176,0.06000,0.02053,0.02846,0.01495,0.05263,0.00446,0.40964,0.00957,0.14676,0.04191,0.00418,0.00220,0.00457,0.00322,0.00382,0.18038,0.05102,0.01887,0.02754,0.01507,0.05521,0.00617,0.41249,0.01402,0.13954,0.04613,0.01945,0.00189,0.00493,0.00349,0.00337,0.15404,0.06036,0.02045,0.02862,0.01308,0.04907,0.00243,0.43947,0.01041,0.14671,0.03869,0.02247,0.00364,0.00425,0.00296,0.00882,0.01821,0.07587,0.01862,0.02690,0.01582,0.04893,0.00567,0.46285,0.01637,0.20821,0.03411,0.04298,0.00357,0.00543,0.00764,0.00451,0.09873,0.02910,0.00760,0.02753,0.01161,0.04939,0.00349,0.46282,0.02167,0.16870,0.03508,0.06949,0.00219,0.00282,0.00526,0.00540,0.14922,0.06020,0.01530,0.02864,0.01485,0.04928,0.00490,0.42392,0.01183,0.16725,0.04201,0.01572,0.00253,0.00506,0.00388,0.00639,0.12194,0.07557,0.02070,0.03347,0.01901,0.04799,0.00576,0.42742,0.00862,0.16309,0.04041,0.01534,0.00288,0.00616,0.00526,0.00523,0.15066,0.06335,0.01529,0.02807,0.01515,0.04912,0.00504,0.42252,0.01213,0.16493,0.04342,0.01467,0.00197,0.00494,0.00352,0.00432,0.17905,0.04340,0.00940,0.02337,0.01031,0.05070,0.00396,0.42010,0.01533,0.17179,0.04376,0.01614,0.00215,0.00385,0.00237,0.00463,0.17372,0.05783,0.01523,0.02831,0.01467,0.05333,0.00541,0.41379,0.01352,0.15226,0.04310,0.01472,0.00176,0.00470,0.00302,0.00736,0.03424,0.09683,0.00288,0.03069,0.01817,0.03556,0.00832,0.43727,0.00968,0.24896,0.05041,0.00075,0.00429,0.00961,0.00497,0.00653,0.12299,0.06403,0.01420,0.02912,0.01477,0.04414,0.00420,0.43611,0.00983,0.18690,0.03944,0.01494,0.00308,0.00528,0.00445,0.00746,0.00267,0.09038,0.01714,0.02984,0.01828,0.03891,0.00721,0.45252,0.01407,0.23410,0.04415,0.02594,0.00384,0.00801,0.00547,0.00407,0.23336,0.04394,0.01408,0.02822,0.01308,0.05440,0.00370,0.40624,0.01030,0.13064,0.04171,0.00814,0.00180,0.00357,0.00275
6,0.00658,0.05503,0.05754,0.01275,0.03364,0.02079,0.04398,0.00604,0.46945,0.01169,0.22771,0.02971,0.00733,0.00715,0.00440,0.00621,0.00801,0.06116,0.08795,0.01950,0.02541,0.02487,0.04927,0.00654,0.45043,0.01547,0.19381,0.04471,0.00337,0.00369,0.00290,0.00294,0.00638,0.05231,0.08209,0.02067,0.02532,0.02509,0.05607,0.00760,0.45010,0.02395,0.18196,0.05228,0.00696,0.00296,0.00343,0.00284,0.00562,0.06692,0.07199,0.01618,0.02643,0.02355,0.04691,0.00423,0.47857,0.01448,0.18838,0.04051,0.00627,0.00463,0.00267,0.00266,0.00989,0.00931,0.07356,0.01806,0.02435,0.01886,0.04162,0.00689,0.48764,0.02077,0.23140,0.03568,0.00996,0.00411,0.00175,0.00613,0.00620,0.06248,0.03470,0.00828,0.02650,0.01862,0.04878,0.00473,0.49768,0.02666,0.20341,0.03407,0.01812,0.00233,0.00240,0.00507,0.00751,0.05448,0.07965,0.01490,0.02628,0.02269,0.04682,0.00632,0.45885,0.01679,0.20620,0.04371,0.00563,0.00387,0.00277,0.00351,0.00742,0.04273,0.09291,0.01835,0.03141,0.02693,0.04567,0.00655,0.46215,0.01145,0.19213,0.04314,0.00651,0.00449,0.00345,0.00473,0.00778,0.05427,0.08367,0.01482,0.02527,0.02286,0.04733,0.00644,0.45612,0.01762,0.20447,0.04539,0.00491,0.00337,0.00257,0.00309,0.00760,0.06677,0.06578,0.01130,0.02091,0.01825,0.04802,0.00609,0.45540,0.02239,0.22093,0.04431,0.00472,0.00322,0.00207,0.00224,0.00792,0.05811,0.08308,0.01529,0.02515,0.02468,0.05038,0.00731,0.45234,0.01873,0.19738,0.04491,0.00552,0.00330,0.00288,0.00301,0.00690,0.01504,0.09776,0.00259,0.02987,0.01801,0.03356,0.00733,0.44882,0.01063,0.26457,0.05105,0.00043,0.00658,0.00268,0.00416,0.00732,0.05325,0.07646,0.01308,0.02729,0.02060,0.04123,0.00525,0.46666,0.01286,0.21990,0.03990,0.00536,0.00453,0.00229,0.00401,0.00700,0.00191,0.08545,0.01274,0.02965,0.01910,0.03635,0.00649,0.47181,0.01497,0.25123,0.04432,0.00718,0.00503,0.00231,0.00446,0.00753,0.08395,0.07744,0.01565,0.02485,0.02478,0.05234,0.00619,0.44994,0.01730,0.18220,0.04416,0.00448,0.00329,0.00309,0.00281
